669,大明山风景区,浙江省杭州市临安区清凉峰镇白果村,30.042707,118.997754,7fd72311c4d9109e5cbe86da,2022-07-22 19:49:14,false
672,湘湖国家旅游度假区,杭州市萧山区风情大道2758号,30.136275,120.221555,7655fa704f4099d3283a9f3e,2022-07-11 19:49:14,false
673,宋城,浙江省杭州市西湖区之江路148号,30.175794,120.105381,81285b066a0f468601ec0122,2022-07-22 19:49:14,false
674,花港观鱼,西山路5-1号,30.238309,120.148232,c7d49a265439aa111894c6ce,2022-07-22 19:49:14,false
675,雷峰塔景区,杭州市西湖区南山路15号,30.236839,120.155358,53cebd50a780d1612a02e178,2022-07-22 19:49:14,false
676,西湖文化广场,浙江省杭州市拱墅区环城北路47号,30.28362,120.170646,ffd6d4038f81f19616b54b85,2022-07-22 19:49:14,false
677,城市阳台,浙江省杭州市上城区之江路1078号,30.247924,120.223261,92b806d23f167ae779b55ccc,2022-07-22 19:49:14,false
678,径山,余杭区北50公里处,30.386806,119.769021,87248d96e60b43b22806ce49,2022-07-22 19:49:14,false
679,灵隐景区,浙江省杭州市西湖区灵隐路法云弄1号,30.246157,120.107416,38519684a469b5094d2fdfe1,2022-07-22 19:49:14,false
680,云栖竹径景区,浙江省杭州市西湖区梅灵南路,30.197803,120.097373,ce73e75e335ca2802fb17e9b,2022-07-22 19:49:14,false
681,西湖风景区,浙江省杭州市西湖区龙井路1号,30.228932,120.12792,df95f91c9c62cbb438221c0e,2022-07-22 19:49:14,false
682,茅家埠景区,杭州市西湖区三台山杨公堤17号(龙井路口),30.245932,120.132183,680fb7035ae0519d8bb98815,2022-07-22 19:49:14,false
683,小河直街历史文化街区,杭州市拱墅区小河直街51号,30.313757,120.142541,183c1b137b60cc6aa8f729ed,2022-07-22 19:49:14,false
684,万松书院,杭州市上城区万松岭路81号,30.233491,120.1679,118b1c0bc2841ea05fd4fe15,2022-07-22 19:49:14,false
685,塘栖古镇景区,杭州市临平区圆满路与西小河街交叉路口往北约200米,30.4821,120.188328,5bb9e744ebee34fd51e5c513,2022-07-22 19:49:14,false
686,吴山景区,杭州市上城区吴山3号,30.240151,120.170604,2a7a25eca1275b1e6c3e1bc0,2022-07-22 19:49:14,false
687,九溪十八涧,浙江省杭州市西湖区西湖风景名胜区内,30.21666,120.11452,97644b36bc2c47bdd0ff238e,2022-07-22 19:49:14,false
688,良渚文化村,浙江省杭州市余杭区玉鸟路12号,30.3707,120.035535,f23140874447482b9c09f7de,2022-07-22 19:49:14,false
689,雁荡山风景名胜区,浙江省温州市乐清市雁荡镇响岭头村,28.379665,121.040296,3c6a2277dee015a26ec02c8f,2022-07-22 19:49:14,false
690,大若岩,温州市永嘉县九黄线大若岩镇水云村,28.29942,120.643319,7aea43b719c0adfb7c29bd55,2022-07-22 19:49:14,false
691,南浦溪风景区,浙江省温州市泰顺县南浦溪镇木湾村,27.607677,119.948363,ffec8318ec99440db54f54df,2022-07-22 19:49:14,false
692,温州南塘文化旅游区(印象南塘),浙江省温州市鹿城区南塘街,28.000126,120.675181,8a012d0595ce5bd517c8f614,2022-07-22 19:49:14,false
693,楠溪江,温州市永嘉县,28.257881,120.744171,cff15d221e08ff8672455bba,2022-07-22 19:49:14,false
694,大罗山风景区,浙江省温州市瓯海区工业新区卧龙路,27.938232,120.742457,f60a15edc4e0b7efba17e7b0,2022-07-22 19:49:14,false
695,西湾风景区,浙江省温州市平阳县古盘山隧道,27.649181,120.652498,35debf29e5a33e3aa6da393e,2022-07-22 19:49:14,false
696,洞头风景名胜区,温州市洞头区,27.823945,121.170926,e889a7446ef9afb68705bfb3,2022-07-22 19:49:14,false
697,东蒙山,浙江省温州市永嘉县乌牛街道104国道,28.03786,120.778532,b292b3aab76c7055bf4842ac,2022-07-22 19:49:14,false
698,三垟湿地,浙江省温州市瓯海区三垟街道温瑞大道,27.95767,120.694604,db4df327d42f80a8213bf260,2022-07-22 19:49:14,false
699,永嘉书院,浙江省温州市永嘉县沙头镇珠岸村,28.266068,120.699047,c2f05039834efd7d8d772714,2022-07-22 19:49:14,false
700,马鞍池公园,温州市鹿城区马鞍池东路101号,28.008122,120.670171,7ee4e6923d3056e0a21de9dc,2022-07-22 19:49:14,false
701,泽雅风景名胜区,浙江省温州市瓯海区环库线与瓯湖线交叉路口往西南约100米,28.034688,120.397201,35ff4ff3396ef1c01b11d5d9,2022-07-22 19:49:14,false
702,百丈漈,浙江省温州市文成县百丈漈镇篁庄村,27.847576,120.027572,fa835ce2f942fcb5e912e4a3,2022-07-22 19:49:14,false
703,炎亭景区,浙江省苍南县炎亭镇中兴路,27.440076,120.648309,8d919ea9c434976796f08c4d,2022-07-22 19:49:14,false
704,南雁荡山国家重点风景名胜区,浙江省温州市平阳县南雁镇雁荡村,27.60983,120.23149,c5429ed4bf128ed9921fc9ee,2022-07-22 19:49:14,false
705,岭上人家,温州市永嘉县白雁线23号石桅岩景区岭上古村,28.396182,120.889456,6ed3083acc906cae2b3a9f52,2022-07-22 19:49:14,false
706,朱自清旧居,温州市鹿城区四营堂巷50号,28.026891,120.659717,d5f93c0e5f45e021eddfca1f,2022-07-22 19:49:14,false
707,丽水古街,温州市永嘉县岩头镇岩头古村楠溪江内,28.342731,120.741684,68df80dc7550259e593ac8cc,2022-07-22 19:49:14,false
708,温州动物园,浙江省温州市瓯海区雪山路367号,28.002215,120.63093,afeada700ea5474e41d63e24,2022-07-22 19:49:14,false
709,鸣鹤古镇,浙江省宁波市慈溪市观海卫镇禹皇路999号,30.142473,121.384488,631ec790836db90a21f017b1,2022-07-22 19:49:15,false
710,东钱湖旅游度假区,浙江省宁波市鄞州区东钱湖镇,29.796581,121.654919,d87d7a6dea74cd457369d336,2022-07-22 19:49:15,false
711,溪口风景区,浙江省宁波市奉化区溪口镇浒溪线,29.692915,121.22711,56e88cbab1005164a4c75633,2022-07-22 19:49:15,false
712,南塘老街,浙江省宁波市海曙区南郊路236号,29.85967,121.544612,ee861f56acc34523250bd079,2022-07-22 19:49:15,false
713,浙东小九寨,宁波市余姚市袁毛线大隐镇芝林村,29.915738,121.302235,12be0c473c0bcd0f1e58007a,2022-07-22 19:49:15,false
714,九峰山,浙江省宁波市北仑区太河南路,29.859571,121.843522,41572e009666cbb7b45f1e27,2022-07-22 19:49:15,false
715,宁波老外滩,宁波市江北区中马路159号,29.883002,121.566869,3b841d6cc5ba04626b49f3e0,2022-07-22 19:49:15,false
716,四明山国家森林公园,浙江省宁波市余姚市甘油线,29.73133,121.092878,f0a2b3958fcf5d425b109309,2022-07-22 19:49:15,false
717,栲栳山景区,宁波市慈溪市上林湖南首,30.113156,121.340344,964e3ca6fb769e4c83a00c09,2022-07-22 19:49:15,false
718,宁波植物园,浙江省宁波市镇海区永茂东路1314号,29.951285,121.616188,ccae7bdab85ae98cad0457ea,2022-07-22 19:49:15,false
719,鼓楼,宁波市海曙区公园路2路,29.879939,121.55294,8eb48fa1381750bff32d8324,2022-07-22 19:49:15,false
720,四明湖,浙江省宁波市余姚市永建线,29.953982,121.056945,cd7b7307f203a92438221c47,2022-07-22 19:49:15,false
721,象山影视城,宁波市象山县新桥镇黄公岙村,29.294,121.844539,5b25f44655eb4beb102935ed,2022-07-22 19:49:15,false
722,溪口雪窦山风景名胜区,浙江省宁波市奉化区溪口镇溪口游客中心,29.691497,121.264928,8cba4bb0b0694185ad045733,2022-07-22 19:49:15,false
723,招宝山旅游风景区,浙江省宁波市镇海区招宝山路10号,29.965512,121.731872,611fce5f96601044e856fab0,2022-07-22 19:49:15,false
724,陶公岛旅游景区,陶公路,29.781984,121.649046,a1418eb429da577eebe58265,2022-07-22 19:49:15,false
725,韩岭老街,宁波市鄞州区韩岭村,29.742818,121.673118,2066f9ff0d11ba6e9b68b492,2022-07-22 19:49:15,false
726,洋沙山,宁波市北仑区春晓镇洋沙山路(近梅山港),29.755846,121.919591,37d60a4694b80d631e1d112b,2022-07-22 19:49:15,false
727,宁波松兰山滨海旅游度假区,浙江省宁波市象山县巨鹰路与松兰大道交叉口东侧,29.434607,121.964495,8b62de1bf24fe1fd6e20b920,2022-07-22 19:49:15,false
728,宁波滕头生态旅游景区,宁波市奉化区滕头村,29.707447,121.394135,764672e50aba6cb494ec844f,2022-07-22 19:49:15,false
729,地下长河,金华市兰溪市洞源村六洞山风景区,29.210476,119.545923,db8dea3cd2f1fb1096f08c80,2022-07-22 19:49:16,false
730,横店影视城,浙江省金华市东阳市横店镇,29.143633,120.323376,36e27b2bcd4e2c8681a12ece,2022-07-22 19:49:16,false
731,方岩风景名胜区,浙江省金华市永康方岩镇双舟线,28.929309,120.195722,7bc573ab458ef5d13f9a5e9b,2022-07-22 19:49:16,false
732,诸葛八卦村景区,浙江省兰溪市诸葛镇330国道,29.254054,119.302843,fa835ce2ee56e1b7e912e4b5,2022-07-22 19:49:16,false
733,小六石玻璃栈道,浙江省金华市义乌市Y070(千年古镇),29.182517,120.068854,d40ae6d7fc818e4d471a3247,2022-07-22 19:49:16,false
734,赤松黄大仙旅游风景区,赤松山,29.184579,119.677922,850815e15f25329a43e19265,2022-07-22 19:49:16,false
735,水莲园周-小长城,浙江省金华市永康市江南街道园周村,28.855483,120.056488,f7c9ad27f7e1bce50bf5eb2e,2022-07-22 19:49:16,false
736,德胜岩,浙江省金华市义乌市后宅街道,29.397972,120.0323,5508504d3ccbe9c8c7f025ca,2022-07-22 19:49:16,false
737,东白山,浙江省金华市东阳市,29.48427,120.450219,2b23315911318ab715c9050f,2022-07-22 19:49:16,false
738,牛头山国家森林公园,金华市武义县柳城镇西联乡上田村,28.675131,119.507433,2b91d5dddc00be4b364aae51,2022-07-22 19:49:16,false
739,横店影视城-清明上河图景区,灯笼路109号,29.145624,120.318731,f696f3c24b0ae0ea1a11d5ae,2022-07-22 19:49:16,false
740,广州街·香港街景区,浙江省金华市东阳市明清西路28号,29.179761,120.304824,c8e8f633e15ca76daa0dd8ae,2022-07-22 19:49:16,false
741,湖海塘,浙江省金华市婺城区海棠西路与双龙南街交叉口西南角,29.062695,119.652854,d6df91c1735c3169f7b916d3,2022-07-22 19:49:16,false
742,佛堂古镇老街,金华市义乌市佛堂镇建设中路,29.206105,120.023627,a3d1f50548fbadf9ab175a03,2022-07-22 19:49:16,false
743,神丽峡,浙江省金华市浦江县浦南街道丽水村神丽峡景区,29.403722,119.964819,a3e8341c5794a8944afd3f5a,2022-07-22 19:49:16,false
744,明清宫苑景区,金华市东阳市横店镇环城北路,29.179794,120.309487,2cc3c8e8740577d74c2fdfae,2022-07-22 19:49:16,false
745,广厦西山公园,浙江省金华市东阳市,29.268656,120.222817,e4ba71c7b595f99c6fa3cc6e,2022-07-22 19:49:16,false
746,双龙景区,金华市婺城区罗店镇双龙景区,29.210831,119.637685,2527be1e11947fb24afc8d65,2022-07-22 19:49:16,false
747,舞龙峡景区,金华市磐安县尖山镇楼下宅村,29.211747,120.73506,7c69b4502936798008a8d44f,2022-07-22 19:49:16,false
748,龙山风景区,浙江省金华市义乌市龙山风景区(310省道南),29.457578,120.105707,090f120c3341f31d9122e0f6,2022-07-22 19:49:16,false
749,神仙居景区,浙江省台州市仙居县白塔镇,28.694582,120.60955,aa6871121a40dee92dfaa725,2022-07-22 19:49:17,false
750,天台山风景区,台州市天台县和合街1号,29.162747,121.04204,871a184c7593d3fe40024566,2022-07-22 19:49:17,false
751,温岭长屿硐天,温岭市新河镇亚园路,28.442684,121.448986,9ecb44d0285fcffadbd89137,2022-07-22 19:49:17,false
752,东海塘,坦龙线,28.431037,121.60636,f7b0d3131fc62f80e01103df,2022-07-22 19:49:17,false
753,鸡山岛旅游景区,浙江省台州市玉环市鸡南村,28.110672,121.376434,fb43e76ac10287466018094a,2022-07-22 19:49:17,false
754,龙门沙滩,浙江省台州市温岭市松门镇坦龙线,28.399883,121.655983,b9efd5b1a64ee5c71f389430,2022-07-22 19:49:17,false
755,灵湖景区,浙江省台州市临海市临海大道,28.86598,121.182752,cb4fd146ac06f0429d9d6810,2022-07-22 19:49:17,false
756,桃渚古城,桃渚镇城里村,28.832345,121.546082,9e3ee8f7b2ed964fcac3dba1,2022-07-22 19:49:17,false
757,石梁景区,台州市天台县石梁镇石梁景区,29.281159,121.06724,06d2dffd44949df788f15dce,2022-07-22 19:49:17,false
758,九遮山景区,浙江省台州市天台县九遮山景区(岭明线西100米),29.065775,120.85079,37d60a46eada13611e1d11cf,2022-07-22 19:49:17,false
759,玉环市大鹿岛景区,台州市玉环市大鹿岛,28.09452,121.414962,1020060f37e8b6a71894c625,2022-07-22 19:49:17,false
760,石梁飞瀑,台州市天台县22公里的天台山中,29.278491,121.068881,dffd4642859c6cb33c9a5ece,2022-07-22 19:49:17,false
761,蛇蟠岛,浙江省台州市三门县上蛇线,29.141734,121.582768,15e1e85ee1b5b7a15810930c,2022-07-22 19:49:17,false
762,九龙湖生态湿地公园,九龙大道与田园路交叉口西150米,28.404812,121.378099,d21a2bce7770e112e8e58224,2022-07-22 19:49:17,false
763,茶辽古道,台州市临海市茶辽村,28.93268,121.11777,73cac48b98955cfa7c29bd6a,2022-07-22 19:49:17,false
764,台州海洋世界,浙江省台州市椒江区广场中路38号,28.66678,121.420836,2c35a640c02477a9aa059d73,2022-07-22 19:49:17,false
765,九峰公园,浙江省台州市黄岩区九峰路243号,28.644324,121.288224,7bfa08fc4f18147e25d2bbd9,2022-07-22 19:49:17,false
766,琼台仙谷景区,台州市天台县(天台山旅游风景区),29.214633,121.01699,f5e3bcae509674bc5e17c36d,2022-07-22 19:49:17,false
767,布袋山风景区,台州市黄岩区屿头乡布袋坑村,28.695074,120.961684,a9bb182f25b27c98d8eced70,2022-07-22 19:49:17,false
768,天台山龙穿峡,台州市天台县白鹤镇桐坑溪,29.271142,120.996763,625888d012b72d1ec51b7599,2022-07-22 19:49:17,false
769,兰亭景区,绍兴市柯桥区兰亭镇308省道,29.932285,120.504947,b9a4bd84b892ba5116a19053,2022-07-22 19:49:18,false
770,五泄风景区,浙江省绍兴市诸暨市五泄镇,29.711281,120.05746,1ad6c9b97ca4e2fb51e5c579,2022-07-22 19:49:18,false
771,大佛寺风景区,绍兴市新昌县关城镇人民西路117号,29.506734,120.897506,4ea3f2f156f701abafcb6694,2022-07-22 19:49:18,false
772,杭州湾海上花田景区,浙江省绍兴市越城区花海大道1000号,30.199503,120.785566,7092521586af6f8022022052,2022-07-22 19:49:18,false
773,安昌古镇,浙江省绍兴市柯桥区安华北路,30.144643,120.497095,46d4d7dddbfc76e5373a7164,2022-07-22 19:49:18,false
774,覆卮山景区,绍兴市上虞区东澄村2号,29.758046,120.975551,78bd50f7efbc965831870ae4,2022-07-22 19:49:18,false
775,绍兴玻璃桥景区,镜岭镇雅庄村,29.383835,120.810904,49c9eafa95869f3da5da3969,2022-07-22 19:49:18,false
776,香炉峰,绍兴市越城区炉峰禅寺内,29.95123,120.619105,61f634f62f4cd77b6b49f3e6,2022-07-22 19:49:18,false
777,东湖景区,绍兴市越城区皋埠街道云东路,30.004418,120.638457,c5ddcc08769233c7d91318b2,2022-07-22 19:49:18,false
778,柯岩风景区,浙江省绍兴市柯桥区柯岩大道558号,30.054029,120.479876,a5097bfad5e48a62f13cba88,2022-07-22 19:49:18,false
779,大香林·兜率天景区,浙江省绍兴市柯桥区湖塘街道香林大道,30.027843,120.40801,341c35de9845e6a7e607384c,2022-07-22 19:49:18,false
780,桃花源生态旅游区,长塘镇桃园村,29.958669,120.783244,4ff2b05208b112db8715412f,2022-07-22 19:49:18,false
781,西施故里,绍兴市诸暨市苎萝东路2号,29.705653,120.246174,c7fb04bd68e1720cfb0cadba,2022-07-22 19:49:18,false
782,穿岩十九峰风景名胜区,浙江省绍兴市新昌县澄潭街道横联村义亩潭,29.384481,120.813746,5715a82fcf10fd8c601c6724,2022-07-22 19:49:18,false
783,天姥山,儒岙镇,29.400676,120.973716,0c771e9116a6c9ad9122e068,2022-07-22 19:49:18,false
784,百丈飞瀑,绍兴市嵊州市谷来镇金钩村,29.63052,120.612058,f757e6ee5894a716260bd05e,2022-07-22 19:49:18,false
785,鲁迅故里,绍兴市越城区鲁迅中路241号,29.998999,120.591062,25ec69fcedf0887cc36c14b1,2022-07-22 19:49:18,false
786,兜率天宫,绍兴市柯桥区大香林景区内,30.032844,120.408717,6e8f8476dcd252b8b23c813e,2022-07-22 19:49:18,false
787,东白湖生态旅游区,绍兴市诸暨市东白湖镇258号,29.585791,120.397009,b23512ba30848b63c9fa5fa4,2022-07-22 19:49:18,false
788,诸暨白塔湖国家湿地公园,浙江省绍兴市诸暨市店口镇金家站村,29.905647,120.382897,43a9db0d5c3508290c3dda7a,2022-07-22 19:49:18,false
789,莫干山风景区,浙江省湖州市德清县,30.613505,119.870466,f757e6eea436bb14260bd0fe,2022-07-22 19:49:18,false
790,南浔古镇,浙江省湖州市南浔区人瑞路51号,30.881469,120.436766,3dc9befd72eff30fbea2407e,2022-07-22 19:49:18,false
791,中南百草原,湖州市安吉县递铺镇三官村,30.677786,119.660599,e85e25270869b35295f08c69,2022-07-22 19:49:18,false
792,中国大竹海景区,浙江省湖州市安吉县天荒坪镇五鹤村,30.493235,119.666093,7fd72311c565139e5cbe866e,2022-07-22 19:49:18,false
793,长谷洞天,天荒坪镇长谷区390号,30.481364,119.618878,3b3bf965bea42e2ce011033b,2022-07-22 19:49:18,false
794,太湖旅游度假区,浙江省湖州市吴兴区太湖路,30.964577,120.110798,b7aa5ec8c6e123d6c4f025e1,2022-07-22 19:49:18,false
795,云上草原高山四季旅游度假区,浙江省湖州市安吉县山川乡高家堂村,30.459173,119.668523,ad6d67bcbd3fe615a5da3929,2022-07-22 19:49:18,false
796,云顶观景台,天荒坪镇江南天池景区内,30.470754,119.602385,24264dba766f1fbe63180999,2022-07-22 19:49:18,false
797,西山漾湿地景区,湖州市吴兴区环漾南路,30.870974,120.182743,409e7be80dbabf48e215f9a9,2022-07-22 19:49:18,false
798,湖州影视城景区,湖州市吴兴区太湖路5000号,30.94883,120.110376,b48b15efcba4dc43d518b7b1,2022-07-22 19:49:18,false
799,龙王山,浙江省湖州市安吉县章村镇长潭村,30.41837,119.438938,5c56edd627030959a1d230fc,2022-07-22 19:49:18,false
800,仙山湖景区,浙江省湖州市长兴县泗安镇仙山村,30.900634,119.621337,c8edda46cce7bbff0e0e6bf1,2022-07-22 19:49:18,false
801,藏龙百瀑,浙江省湖州市安吉县天荒坪镇,30.44538,119.617473,3ae395b0e647a392b11e36f9,2022-07-22 19:49:18,false
802,浙北大峡谷,浙江省湖州市安吉县报福镇石岭村,30.447614,119.528384,e78bda51cdadd9d207026f4e,2022-07-22 19:49:18,false
803,八都岕景区,浙江省湖州市长兴县小八线,31.023776,119.795838,b62d801c38c8c1bfd7851f92,2022-07-22 19:49:18,false
804,金钉子远古世界,湖州市长兴县槐坎乡葆青村金钉子保护区,31.082898,119.718194,fb2776e4e9241dc2f219375a,2022-07-22 19:49:18,false
805,长田漾湿地公园,湖州市吴兴区太湖路,30.933759,120.110042,2302a70ba4682972f80cad0b,2022-07-22 19:49:18,false
806,太湖龙之梦乐园,浙江省湖州市长兴县图影省级旅游度假区,30.957807,120.092097,4068cf10a490fde025e0a050,2022-07-22 19:49:18,false
807,月亮广场,湖州市吴兴区太湖路5788号,30.961554,120.113235,8ccfc07fa453522a138824b2,2022-07-22 19:49:18,false
808,含山风景区,湖州市南浔区湖笔街158号,30.668962,120.348969,8d96925ceb301e44c0f1cfa0,2022-07-22 19:49:18,false
809,乌镇风景区,嘉兴市桐乡市石佛南路18号,30.754202,120.498263,588267887e49edf421f017ec,2022-07-22 19:49:19,false
810,南湖景区,嘉兴市南湖区南溪西路1号,30.757469,120.76508,5d359a9b3b678bdfd13ce396,2022-07-22 19:49:19,false
811,乌镇西栅景区,浙江省嘉兴市桐乡市石佛南路18号,30.756424,120.49039,e013c54829c5beb11d1d1150,2022-07-22 19:49:19,false
812,月河街区,浙江省嘉兴市南湖区建国北路22号,30.776783,120.756823,f0b12b2e50139abb2bd7ab18,2022-07-22 19:49:19,false
813,南北湖景区,嘉兴市海盐县澉浦镇331县道,30.388783,120.865261,d092a5c21536b3737ec8767f,2022-07-22 19:49:19,false
814,西塘古镇景区,嘉兴市嘉善县南苑路258号,30.95067,120.898883,8fa14fc37d5f5f77f6eafcb7,2022-07-22 19:49:19,false
815,湘家荡,浙江省嘉兴市南湖区湘家荡旅游度假区,30.804301,120.827986,edd64ce165a05a923fe23158,2022-07-22 19:49:19,false
816,桐乡凤凰湖,浙江省嘉兴市桐乡市濮院大道浮石桥西南,30.649519,120.59516,977f069e3a2c4ed52fb96d1b,2022-07-22 19:49:19,false
817,海宁盐官观潮景区,浙江省嘉兴市海宁市盐官镇环城南路,30.409393,120.550738,4420764608543472deee8b0b,2022-07-22 19:49:19,false
818,梅花洲,嘉兴市南湖区凤桥镇三星路10号,30.674648,120.857835,61f634f6e80194616b49f30b,2022-07-22 19:49:19,false
819,南关厢历史文化街区,塘桥弄1号,30.526913,120.698123,6e3b44487c36746a8733046c,2022-07-22 19:49:19,false
820,东湖景区,浙江省嘉兴市平湖市环城东路东侧,30.702276,121.034855,aa40108b53d67314c4effba4,2022-07-22 19:49:19,false
821,回头潮,海塘路,30.393266,120.435444,93df0dc3043c712a892fb593,2022-07-22 19:49:19,false
822,乌村,嘉兴市桐乡市石佛南路18号乌镇内,30.767772,120.494228,ab247942c78b2fcf1e1d11d3,2022-07-22 19:49:19,false
823,姚家荡,浙江省嘉兴市长水路,30.727755,120.738903,631c41577b44c36231f71d5e,2022-07-22 19:49:19,false
824,钟埭樱花公园,浙江省嘉兴市平湖市和盎路,30.768267,120.995589,c977f6de35b57cd7223bf24e,2022-07-22 19:49:19,false
825,九龙山风景区,嘉兴市平湖市乍浦镇乍全公路,30.612276,121.139761,37e96c39bd06271517b54b0a,2022-07-22 19:49:19,false
826,海宁鹃湖公园,碧云南路,30.509815,120.732586,ac08341ffbe2bdbf75e5b6be,2022-07-22 19:49:19,false
827,凌公塘文化主题公园,浙江省嘉兴市南湖区双溪路与凌公塘路交叉口,30.751502,120.799387,5c2dc21d038262796fc02c74,2022-07-22 19:49:19,false
828,嘉兴植物园,浙江省嘉兴市南湖区纺工路与长水路交叉口西侧,30.71968,120.774924,dc0f0adca4a7cb22f8221359,2022-07-22 19:49:19,false
829,朱家尖大青山景区,浙江省舟山市普陀区朱家尖岛南端,29.873517,122.400418,93cbb0b7fc3a4d6de3110385,2022-07-22 19:49:20,false
830,普陀山风景名胜区,浙江省舟山市普陀区梅岑路1号,30.007976,122.397608,a5097bfa3e2a5362f03cbace,2022-07-22 19:49:20,false
831,舟山桃花岛风景旅游区,舟山市普陀区桃花镇,29.820563,122.282585,64ff3be17813a6c690114ce9,2022-07-22 19:49:20,false
832,茶人谷,舟山市定海区双桥镇狭门水库茶人谷生态旅游区,30.093267,122.065164,d0b8923f4aeece9fb5f42fed,2022-07-22 19:49:20,false
833,佛顶山,舟山市普陀区梅芩路115号普陀山,30.015545,122.396136,c21db9e5b155988000ff2df1,2022-07-22 19:49:20,false
834,东极岛,舟山市普陀区东极镇,30.200864,122.69347,a74481d61d983b5ff503b86b,2022-07-22 19:49:20,false
835,嵊泗列岛风景名胜区,李五线,30.717229,122.47305,c2fd07fb607ee01f6cc02ca7,2022-07-22 19:49:20,false
836,花鸟岛,浙江省舟山市嵊泗县花鸟乡,30.853896,122.692085,90e85b0f6c32c1794afd3f0d,2022-07-22 19:49:20,false
837,射雕英雄传旅游城,舟山市普陀区桃花镇桃花岛西北部大佛岩景区内,29.845179,122.252276,b7021bf830d7fef9f4e73bec,2022-07-22 19:49:20,false
838,洋山石龙景区,浙江省舟山市嵊泗县同欣一路1号,30.642651,122.073743,0d94c70b8882bde82cfaa761,2022-07-22 19:49:20,false
839,洋山深水港观光游览区,浙江省舟山市嵊泗县洋山镇同欣一路洋山石龙景区,30.642708,122.073739,e717f52907f1fb46250bd04a,2022-07-22 19:49:20,false
840,洋山风景区,浙江省舟山市嵊泗县东海大道,30.623403,122.112247,5d35d9bd5161b06bcb213dd2,2022-07-22 19:49:20,false
841,朱家尖南沙景区,浙江省舟山市普陀区龙眼线,29.884437,122.415178,2fd2beab5f06dc517adbd2ec,2022-07-22 19:49:20,false
842,乌石塘景区,舟山市普陀区修竹庵路附近,29.926943,122.411524,c61bd3050fec336bc27da2ef,2022-07-22 19:49:20,false
843,岱山风景名胜区,舟山市岱山县高亭镇山外路195号,30.328922,122.188232,16977ee3139452f49f82eaf9,2022-07-22 19:49:20,false
844,普济禅寺,浙江省舟山市普陀区香华街15号,29.991091,122.393348,09185c565226fe20f11937ef,2022-07-22 19:49:20,false
845,情人岛,浙江省舟山市普陀区朱家尖南沙,29.877494,122.43089,f60a15edc424b7efbb17e7f4,2022-07-22 19:49:20,false
846,法雨禅寺,舟山市普陀区普陀山白华顶,30.009219,122.400358,d0b8923fa2ed76e1b5f42ff1,2022-07-22 19:49:20,false
847,沈院,普陀区兴普大道路,29.979472,122.314407,4c5fb7b6a871a2a00b1cc731,2022-07-22 19:49:20,false
848,白山景区,舟山市普陀区朱家尖镇朱家尖,29.938547,122.392683,f696f3c221208aea1a11d584,2022-07-22 19:49:20,false
849,古堰画乡景区,浙江省丽水市莲都区大港头镇渡南路,28.302649,119.751796,f5e1fcdeb7f9f75422026286,2022-07-22 19:49:21,false
850,仙都国家级风景名胜区,浙江省丽水市缙云县仙都街道,28.696227,120.147137,711790625ffc4178e856fa35,2022-07-22 19:49:21,false
851,畲乡之窗,浙江省丽水市景宁畲族自治县大均乡大均村新杉路,27.95712,119.570404,aa40108b82400214c5effb3a,2022-07-22 19:49:21,false
852,石门洞风景区,浙江省丽水市青田县高市乡温丽高速,28.279378,120.122428,4fc3161aaa451da83a13fd09,2022-07-22 19:49:21,false
853,东西岩景区,丽水市莲都区老竹畲族镇沙溪村,28.522849,119.72893,14076dee11b33ff502294f24,2022-07-22 19:49:21,false
854,千峡湖生态旅游度假区,丽水市青田县北山镇青景庆线旁,28.086605,120.020606,805da3d128a9d3150e3dda4a,2022-07-22 19:49:21,false
855,云和梯田景区,浙江省丽水市云和县崇头镇,28.055656,119.492894,e37301452b60d3f8b5147fad,2022-07-22 19:49:21,false
856,双童山景区,丽水市松阳县水岩公路西150米,28.418792,119.492934,18fc81e297c3aa859d95de6f,2022-07-22 19:49:21,false
857,遂昌金矿国家矿山公园,丽水市遂昌县濂竹乡花园岭,28.619495,119.433995,90d7896da31ebe7659bbbce6,2022-07-22 19:49:21,false
858,南尖岩景区,浙江省丽水市遂昌县石笋头村60号,28.367651,119.092785,7981ea14ab66be42d8131825,2022-07-22 19:49:21,false
859,龙泉山景区,浙江省丽水市龙泉市凤阳山百山祖国家级自然保护区内,27.881001,119.172599,e993cb3e72fc35ec29b97c2f,2022-07-22 19:49:21,false
860,百山祖,丽水市庆元县百山祖镇车根村林学路66号,27.757088,119.217434,631c41576a94d26031f71d0c,2022-07-22 19:49:21,false
861,千佛山,浙江省丽水市遂昌县飞石岭隧道南,28.472429,119.033451,0dc3d82dbd32626d75e5b63f,2022-07-22 19:49:21,false
862,中国青田石雕文化旅游区,浙江省丽水市青田县涌泉街26号,28.071756,120.33341,e97361750b538cb15cd4fee9,2022-07-22 19:49:21,false
863,蛟龙大峡谷,丽水市缙云县坦五线,28.570946,120.231499,6f4ecba8fac7c4f7b45f1e86,2022-07-22 19:49:21,false
864,千丝岩石文化公园,丽水市青田县山口镇千景路,28.071886,120.333707,d24e48eb1fcf76b5afee7a09,2022-07-22 19:49:21,false
865,云中大漈,丽水市景宁畲族自治县景宁大漈乡,27.815963,119.598748,6dbf174a1882ce78901fc9f0,2022-07-22 19:49:21,false
